Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
31,17,A joie Triste.jpg,0.1018363939899833,16.75036666666662,0.0,0.0,0.0,247.9715872198874,247.54788461284673,227.10615471390966
57,17,A joie Triste.jpg,0.1170662905500705,16.692804878072177,0.0,0.0,0.0,226.82307243424398,226.67624471817135,227.27553953521277
36,17,A joie Triste.jpg,0.0860655737704918,16.691709677433415,0.0,0.0,0.0,244.181582533435,245.86828218235652,225.98306641669313
56,17,A joie Triste.jpg,0.0969101123595505,611.1129927007332,0.0,0.0,0.0,275.39869317591354,277.1694729501513,274.0531426756088
31,17,B Triste Joie.jpg,0.0933333333333333,16.693384615382037,0.0,0.0,0.0,276.4407670139415,269.5510095703063,231.3522436578714
57,17,B Triste Joie.jpg,0.1348314606741573,16.693808510641944,0.0,0.0,0.0,213.90020943071175,208.29700249925756,214.13964500784428
56,17,B Triste Joie.jpg,0.0366197183098591,16.691920000007375,0.0,0.0,0.0,217.9716056119798,218.2079973858716,207.71030156966796
36,17,B Triste Joie.jpg,0.0515759312320916,16.69470588241101,0.0,0.0,0.0,195.20796070815243,193.52914376488104,186.1816671893733
36,17,B joie Triste.jpg,0.0943396226415094,16.693644067825023,0.0,0.0,0.0,301.4032183482708,303.5965696252492,265.11850243466495
57,17,B joie Triste.jpg,0.0967741935483871,1610.2786323529435,0.0,0.0,0.0,220.40094844409265,222.48742602136804,191.58056860609676
56,17,B joie Triste.jpg,0.1480916030534351,-1196.9949481865292,0.0,0.0,0.0,355.9784707168864,346.45274053415864,349.5597084479797
31,17,B joie Triste.jpg,0.0909090909090909,16.71627586206084,0.0,0.0,0.0,272.59484582079386,256.7499831045145,218.9892558297417
36,23,Eye Tracking (ballon droite).avi,0.0469883317565436,16.57983108108385,0.0,0.0,0.0,140.2998234187438,138.84664236893133,169.42508838612886
56,23,Eye Tracking (ballon droite).avi,0.0862745098039215,16.70207848101324,0.0,0.0,0.0,171.38628532589445,160.09141365749593,242.35191608261763
37,2,Eye Tracking (ballon droite).avi,0.2363469481413492,25.892173151750782,0.0,0.0,0.0,133.10618439881515,111.97064052514989,201.60138428072506
39,2,Eye Tracking (ballon droite).avi,0.2375222816399287,24.848635338362364,0.0,0.0,0.0,154.0214851222848,125.32600978673118,245.64183885029877
54,23,Eye Tracking (ballon droite).avi,0.043766311985545,16.728036866354874,0.0,0.0,0.0,84.76293895576319,80.47027919272257,138.24069691476677
31,23,Eye Tracking (ballon droite).avi,0.041019955654102,16.69353636363627,0.0,0.0,0.0,136.22879598047584,131.52567121837993,181.40780968638705
30,2,Eye Tracking (ballon droite).avi,0.2078853046594982,26.897771929766524,0.0,0.0,0.0,122.57606635345907,100.53002222515788,198.2400007965918
33,2,Eye Tracking (ballon droite).avi,0.0836485918453131,24.62252525254294,0.0,0.0,0.0,111.91815363301554,106.307340276469,171.116880820127
24,23,Eye Tracking (ballon droite).avi,0.1291526689063083,16.699037681160277,0.0,0.0,0.0,238.02716818911153,229.18932631380838,266.24182472967976
57,23,Eye Tracking (ballon droite).avi,0.0431883137503969,16.693644444458187,0.0,0.0,0.0,136.19695685669643,135.08262547969213,142.5673843676517
29,23,Eye Tracking (ballon droite).avi,0.1428571428571428,16.723699999996462,0.0,0.0,0.0,564.7139089125934,567.1731051798737,520.3028669384266
11,2,Eye Tracking (ballon droite).avi,0.2,20.19477669902861,0.0,0.0,0.0,273.7858262904898,253.15680884141537,346.56020747209396
31,2,Eye Tracking (ballon droite).avi,0.5418346774193549,24.93137243947923,0.0,0.0,0.0,198.6602050961964,159.11851951213947,225.65642633128556
59,23,Eye Tracking (ballon droite).avi,0.0808767951625094,16.697023474179566,0.0,0.0,0.0,139.87690689523606,136.42275586436025,193.7811905983505
58,23,Eye Tracking (ballon droite).avi,0.0820422535211267,16.620711206888043,0.0,0.0,0.0,209.68399130257617,202.53551586482013,273.2507550823431
11,5,Eye Tracking (ballon gauche).avi,0.1389144434222631,20.10727333332955,0.0,0.0,0.0,168.82880428263715,157.23348860835958,153.4098065873255
36,3,Eye Tracking (ballon gauche).avi,0.0515947467166979,16.692341463396144,0.0,0.0,0.0,128.7366170382421,127.82183070184932,156.00505342469086
37,5,Eye Tracking (ballon gauche).avi,0.222062350119904,25.902138528138902,0.0,0.0,0.0,148.2833786547282,132.6656004677353,206.55728249028493
57,3,Eye Tracking (ballon gauche).avi,0.0265372168284789,16.69212345679486,0.0,0.0,0.0,165.30033317701768,165.01742746615383,179.7300004290176
31,5,Eye Tracking (ballon gauche).avi,0.3156801661474558,27.71224382207529,0.0,0.0,0.0,163.03569871265822,142.42594061165917,206.69855360846546
31,3,Eye Tracking (ballon gauche).avi,0.0529004013133892,16.708152777778903,0.0,0.0,0.0,158.0499264330024,153.3049127847146,180.06268016034713
56,3,Eye Tracking (ballon gauche).avi,0.0383480825958702,16.77070129869276,0.0,0.0,0.0,148.15746589253686,146.24133727343732,181.7821645387747
23,5,Eye Tracking (ballon gauche).avi,0.3417085427135678,30.279134328379783,0.0,0.0,0.0,174.35687361795587,166.92391995787412,179.21625632251525
27,5,Eye Tracking (ballon gauche).avi,0.293103448275862,25.85537500004284,0.0,0.0,0.0,151.91992902767834,110.74767355592458,185.86495721712055
39,5,Eye Tracking (ballon gauche).avi,0.3946949602122016,25.47850605650663,0.0,0.0,0.0,152.43625342106674,134.1729346186723,167.0683199533196
33,5,Eye Tracking (ballon gauche).avi,0.3598351001177856,28.08990819671909,0.0,0.0,0.0,143.60452180076064,120.25875961179989,175.55784698239037
2,9,FEDE Drte.avi,0.3202247191011236,19.889674008810346,0.0,0.0,0.0,363.03054752279587,322.20295770730985,411.9901035342866
7,9,FEDE Drte.avi,0.145021645021645,19.89453383460921,0.0,0.0,0.0,196.02133405293057,184.87713610142265,234.8192976825409
33,9,FEDE Drte.avi,0.0538674033149171,19.88676724138124,0.0,0.0,0.0,139.38780743367806,129.89824254309818,172.32635543175022
36,9,FEDE Drte.avi,0.0780234070221066,19.72366386554165,0.0,0.0,0.0,137.07398027133985,126.78570824373794,187.32087805066791
40,9,FEDE Drte.avi,0.0519639934533551,19.889063492062547,0.0,0.0,0.0,127.61610375886748,124.24446385981304,178.49018608067516
10,9,FEDE Drte.avi,0.0627133105802047,19.893465753425428,0.0,0.0,0.0,151.893585795622,147.51517105727643,170.36573652282422
32,9,FEDE Drte.avi,0.0776147657359205,19.893907975459733,0.0,0.0,0.0,168.64632305659381,155.24731173574764,308.88215130923845
39,9,FEDE Drte.avi,0.1910112359550561,19.890656716454384,0.0,0.0,0.0,145.08823343464698,148.4539421466171,118.96016980169843
11,9,FEDE Drte.avi,0.1236842105263157,19.88953571428512,0.0,0.0,0.0,220.11253611801467,213.49640463805133,246.82036628023508
31,9,FEDE Drte.avi,0.0790697674418604,19.89338172042507,0.0,0.0,0.0,178.16379388672476,174.69714940118394,209.78404427157471
23,9,FEDE Drte.avi,0.3443627450980392,28.032664285713278,0.0,0.0,0.0,246.56413450264554,180.96788393564944,290.0409525870057
4,9,FEDE Drte.avi,0.1829111206526406,19.843677647054637,0.0,0.0,0.0,289.0088491040539,269.24380286150034,355.42650308765616
27,9,FEDE Drte.avi,0.2733050847457627,20.573453125049127,0.0,0.0,0.0,373.76298440549976,347.1962836234959,412.6499082025614
3,9,FEDE Drte.avi,0.079133064516129,19.89240384615364,0.0,0.0,0.0,176.34491037364143,172.4430196698251,213.36960196850723
1,9,FEDE Drte.avi,0.1274763135228251,19.889969491529264,0.0,0.0,0.0,200.07489897572017,195.69927258996447,217.10761605432563
8,9,FEDE Drte.avi,0.1963133640552995,19.892693396230484,0.0,0.0,0.0,275.8823682390822,269.5702868133553,252.94417581706935
9,9,FEDE Drte.avi,0.5451368666278392,19.89073903743317,0.0,0.0,0.0,256.6494198971807,177.0276502790345,291.4734212393901
6,9,FEDE Drte.avi,0.1036938139741878,19.8050905172392,0.0,0.0,0.0,174.71491099756597,169.0607763899898,209.2990739943827
5,9,FEDE Drte.avi,0.145367412140575,20.338386029408653,0.0,0.0,0.0,293.00386815350765,283.52871128949477,289.4490735823548
34,9,FEDE Drte.avi,0.0967476327706875,19.88976495725732,0.0,0.0,0.0,226.04003040777036,223.50505519718857,230.42990618519968
30,9,FEDE Drte.avi,0.1460272011453113,19.893458128099333,0.0,0.0,0.0,131.55786508746036,117.3985481388294,147.66936814483188
2,12,Federica Final_WMV_3000Kbps_720p.avi,0.0973952434881087,19.88828654970963,0.0,0.0,0.0,308.5461440339927,281.86751421889403,307.8453816108101
32,12,Federica Final_WMV_3000Kbps_720p.avi,0.0584615384615384,20.06300000000082,0.0,0.0,0.0,166.76904404329332,161.4017424997168,193.18981504942371
10,12,Federica Final_WMV_3000Kbps_720p.avi,0.0647034425549564,19.889793548387505,0.0,0.0,0.0,146.26305893228815,144.86537086415245,160.80273162490246
33,12,Federica Final_WMV_3000Kbps_720p.avi,0.1312949640287769,23.37068348624017,0.0,0.0,0.0,154.0847906894474,147.2608321146429,193.29970954339674
39,12,Federica Final_WMV_3000Kbps_720p.avi,0.0661080074487895,20.118557142918664,0.0,0.0,0.0,160.6014879341052,159.20367649274883,175.0107145074433
4,12,Federica Final_WMV_3000Kbps_720p.avi,0.1124567474048442,19.888273195872447,0.0,0.0,0.0,235.15731539551467,213.7369279742118,257.0063537643637
36,12,Federica Final_WMV_3000Kbps_720p.avi,0.0621739130434782,19.892985915525777,0.0,0.0,0.0,182.54586260300175,179.29617864964393,191.6630840584515
9,12,Federica Final_WMV_3000Kbps_720p.avi,0.375,19.87999999998137,0.0,0.0,0.0,629.2674745711175,367.72107031498547,317.55334157473675
30,12,Federica Final_WMV_3000Kbps_720p.avi,0.0746699669966996,19.89142222221837,0.0,0.0,0.0,117.45336544004851,116.19519840375058,132.8949275771999
5,12,Federica Final_WMV_3000Kbps_720p.avi,0.1139558232931726,19.8875929203551,0.0,0.0,0.0,272.6638998823087,268.33244988380045,277.3912676128383
40,12,Federica Final_WMV_3000Kbps_720p.avi,0.0616326530612244,19.75881333336234,0.0,0.0,0.0,122.00583050182463,119.98738372351812,149.02450939113913
6,12,Federica Final_WMV_3000Kbps_720p.avi,0.0842404164694746,19.77914689267633,0.0,0.0,0.0,197.6943899742119,196.26443589220548,213.60572874798254
3,12,Federica Final_WMV_3000Kbps_720p.avi,0.0842844600526777,19.893701570683906,0.0,0.0,0.0,177.92317345816298,169.65445204505045,210.60651515338918
11,12,Federica Final_WMV_3000Kbps_720p.avi,0.0807770961145194,19.890114649680925,0.0,0.0,0.0,225.75932799260224,218.4601025542684,257.28944801160253
34,12,Federica Final_WMV_3000Kbps_720p.avi,0.0825571549534293,19.887309278371102,0.0,0.0,0.0,151.15761290717148,147.59519799908645,168.03525759533647
8,12,Federica Final_WMV_3000Kbps_720p.avi,0.4536082474226804,19.895344827583745,0.0,0.0,0.0,588.2535906773252,609.2419500091694,561.9185009050882
1,12,Federica Final_WMV_3000Kbps_720p.avi,0.1070070613796849,19.888382653060145,0.0,0.0,0.0,136.05967376578994,129.57688551714452,159.80444126731282
31,12,Federica Final_WMV_3000Kbps_720p.avi,0.2905184493227464,19.903922705313462,0.0,0.0,0.0,182.9915882265408,145.73223629894176,257.48152976837423
45,21,NoImage,0.1938571110616514,24.56036666665526,0.0,0.0,0.0,200.19813533710402,191.8471475608617,225.87584836758506
28,21,NoImage,0.3527315914489311,21.740530405401227,0.0,0.0,0.0,336.73471382837073,310.15268755287593,280.7634617593782
13,21,NoImage,0.198501872659176,24.450262992128025,0.0,0.0,0.0,286.99263784739776,265.4860981805989,355.6643298214525
23,21,NoImage,0.3828278849940921,28.822883625145536,0.0,0.0,0.0,239.61991523328837,205.12252502005444,254.46704015576591
43,21,NoImage,0.1312625250501002,20.23249999998997,0.0,0.0,0.0,243.63181247697082,224.40188179879533,313.91533623566914
20,21,NoImage,0.1396611438734437,22.89931388329994,0.0,0.0,0.0,233.41110405931832,222.26222474722,253.8313233237256
49,21,NoImage,0.2369186046511628,23.38517267843573,0.0,0.0,0.0,277.59333373173456,254.13562929987083,310.8925519893896
21,21,NoImage,0.6470588235294118,21.76687035633151,0.0,0.0,0.0,338.9750158971796,349.1104131535354,298.51019925045017
50,21,NoImage,0.1287856512790355,24.880278857145992,0.0,0.0,0.0,188.4773013207699,181.8643087067031,220.084785301153
47,21,NoImage,0.1711731356301788,24.85854591837162,0.0,0.0,0.0,194.31731405908405,187.21514713920385,226.58003203851678
27,21,NoImage,0.2712765957446808,21.435841584172437,0.0,0.0,0.0,433.25829652565494,390.5984601564457,517.2504038617205
17,21,NoImage,0.2023809523809523,21.070935483839143,0.0,0.0,0.0,652.8688278162705,619.0979173758374,533.6381310190308
14,21,NoImage,0.1802191464821222,24.81162980769146,0.0,0.0,0.0,245.30711381440517,220.58270930123487,279.0576753406708
19,21,NoImage,0.2327327327327327,23.27096409843457,0.0,0.0,0.0,223.37665459219858,202.47952049985415,241.5114067733061
36,8,VNVD151207.avi,0.0399104811637448,16.69309433961709,0.0,0.0,0.0,128.26369523486622,128.26847091366938,139.84180078292752
57,11,VNVD151207.avi,0.0347796143250688,16.692110000001268,0.0,0.0,0.0,159.73611482541807,159.44869938195524,163.90865426855962
31,8,VNVD151207.avi,0.0488095238095238,16.713745901642604,0.0,0.0,0.0,142.47744144974047,137.9484393309282,160.3181305566713
56,11,VNVD151207.avi,0.0410084033613445,16.692801652887013,0.0,0.0,0.0,92.74080628687858,92.43424420541757,98.46272801157113
31,11,VNVD151207.avi,0.0642307692307692,16.70728915663091,0.0,0.0,0.0,149.01940383320104,143.90997558243473,169.17264059038752
36,11,VNVD151207.avi,0.0465116279069767,16.69299999999739,0.0,0.0,0.0,142.618688886199,141.2572047115841,151.90102276449014
56,8,VNVD151207.avi,0.0329218106995884,16.692863157890297,0.0,0.0,0.0,97.580673377114,97.21080763437037,108.16244206585228
57,8,VNVD151207.avi,0.0302398331595411,16.692162790693082,0.0,0.0,0.0,152.00352242661938,151.5285283305933,156.50513943366644
56,7,VNVD151207.avi,0.0410084033613445,16.692561983469535,0.0,0.0,0.0,92.74406293943333,92.4375229962471,98.46207010575161
26,25,VNVG151201b.avi,0.0599104143337066,16.7143018867882,0.0,0.0,0.0,281.9574855517252,276.7505302062716,288.8247118077346
58,25,VNVG151201b.avi,0.0658682634730539,16.71468333332256,0.0,0.0,0.0,264.20910417883334,258.31530698253766,291.8246124355212
25,25,VNVG151201b.avi,0.1280276816608996,16.693684745762276,0.0,0.0,0.0,222.9332645173161,210.88983424906633,188.69641991958974
56,25,VNVG151201b.avi,0.0378194207836456,16.698515837097634,0.0,0.0,0.0,142.00756191883173,140.69721174251805,145.65639105556045
29,25,VNVG151201b.avi,0.0707070707070707,17.4063333333319,0.0,0.0,0.0,405.2424241239693,394.2716036742431,420.24293932649067
24,25,VNVG151201b.avi,0.0806629834254143,16.68507798165115,0.0,0.0,0.0,183.1626471749433,180.34362418617565,199.35648334261035
22,25,VNVG151201b.avi,0.075187969924812,16.693122448979363,0.0,0.0,0.0,194.8986401580226,191.35414450012078,327.3657746178226
31,17,bonbons triste vs joie1.avi,0.0624290578887627,16.70777777777726,0.0,0.0,0.0,138.87935462420316,134.495999310465,202.8299149135983
57,17,bonbons triste vs joie1.avi,0.0689320388349514,16.692914285717,0.0,0.0,0.0,105.62174053156654,103.92557431926339,135.55807842535134
36,17,bonbons triste vs joie1.avi,0.0434362934362934,16.692681818205696,0.0,0.0,0.0,125.13238382530888,123.41298568740196,173.51267879238844
56,17,bonbons triste vs joie1.avi,0.3546511627906977,16.6928769230759,0.0,0.0,0.0,158.85810562871356,150.84331565567794,155.1753149051117
57,17,cadeau dernier1.avi,0.0870337477797513,16.6928453608176,0.0,0.0,0.0,115.64749390287008,112.40328842183067,177.49290316623643
31,17,cadeau dernier1.avi,0.0639219934994582,16.734568965514914,0.0,0.0,0.0,123.3357883132759,119.15616790666876,166.08730249159564
56,17,cadeau dernier1.avi,0.0598214285714285,16.693458646616403,0.0,0.0,0.0,118.7148259812817,116.00680186150358,178.0953892984127
36,17,cadeau dernier1.avi,0.0569902048085485,16.693111111114305,0.0,0.0,0.0,112.83885483645348,112.68284071623162,110.54022174710683
44,24,fede invisible d avi mpeg4-pcm.avi,0.2937714565963708,25.209110367893675,0.0,0.0,0.0,192.53925699672175,176.80321367476103,237.02525072018096
13,24,fede invisible d avi mpeg4-pcm.avi,0.2544680851063829,29.10520469799525,0.0,0.0,0.0,218.91289070401254,192.5625928101375,266.03848487698076
47,24,fede invisible d avi mpeg4-pcm.avi,0.3472668810289389,26.48597911833904,0.0,0.0,0.0,218.89664776648834,191.75142734969592,267.9347704571607
42,24,fede invisible d avi mpeg4-pcm.avi,0.2464454976303317,30.443425806455554,0.0,0.0,0.0,244.5577604839221,183.30528622336533,273.6654074751836
43,24,fede invisible d avi mpeg4-pcm.avi,0.2892156862745098,25.687394339621136,0.0,0.0,0.0,268.9784553634487,247.09456121257242,310.33145541157063
28,24,fede invisible d avi mpeg4-pcm.avi,0.3822894168466522,23.000755681822987,0.0,0.0,0.0,343.5686624806044,309.8747156014641,275.81076137077724
51,24,fede invisible d avi mpeg4-pcm.avi,0.3396926338102808,26.008448437502373,0.0,0.0,0.0,202.9315209235265,182.2587240831815,235.87519775825655
45,24,fede invisible d avi mpeg4-pcm.avi,0.2909364046069104,26.029562068947367,0.0,0.0,0.0,186.25790022513542,173.6405975991407,213.00607782701755
48,24,fede invisible d avi mpeg4-pcm.avi,0.2365352581898945,25.81356941176469,0.0,0.0,0.0,183.905783747529,163.81006678662342,221.68864897457726
36,17,neutre visage gris.jpg,0.0779569892473118,16.69192857145598,0.0,0.0,0.0,190.2557740280795,191.24208849801656,149.8523070048356
56,17,neutre visage gris.jpg,0.1024258760107816,16.693359999995057,0.0,0.0,0.0,257.18900550215903,256.3988828412628,253.5898838503164
31,17,neutre visage gris.jpg,0.0680851063829787,16.693999999998294,0.0,0.0,0.0,147.65101808544142,141.9044688973078,153.93304801810825
57,17,neutre visage gris.jpg,0.0855457227138643,30.64492857143549,0.0,0.0,0.0,137.84581507652726,137.13422554960744,132.10591764788694
56,17,punition orale triste vs joie1.avi,0.0637149028077753,16.693111111101512,0.0,0.0,0.0,161.98523707703592,159.28846421191656,194.6963860897349
31,17,punition orale triste vs joie1.avi,0.0631929046563192,16.69233928570923,0.0,0.0,0.0,205.2592141438638,195.9877652909226,272.8078392077755
36,17,punition orale triste vs joie1.avi,0.0699088145896656,16.69210294119822,0.0,0.0,0.0,156.24520971816222,153.9736634149781,218.33583717153428
57,17,punition orale triste vs joie1.avi,0.0958627648839556,16.693319148933913,0.0,0.0,0.0,127.75637345281324,125.2681111018389,159.87639975357223
31,17,sophie sous l'eau joie vs triste1.avi,0.0541176470588235,16.7448666666712,0.0,0.0,0.0,101.48763478620438,96.7021505626347,163.06276863156822
56,17,sophie sous l'eau joie vs triste1.avi,0.0633187772925764,16.71702608695942,0.0,0.0,0.0,94.49326104603762,90.76251907405441,123.35514053438064
57,17,sophie sous l'eau joie vs triste1.avi,0.0732519422863485,16.731138461513016,0.0,0.0,0.0,84.06637681270598,81.2526421380068,108.4391027966267
36,17,sophie sous l'eau joie vs triste1.avi,0.0537056928034371,17.250346938784862,0.0,0.0,0.0,112.36920915710742,109.43518197721491,139.54226866343976
36,17,tombe joie vs triste2.avi,0.0583864118895966,16.694129629647016,0.0,0.0,0.0,101.6050716040425,100.14075985772888,141.34958426741798
31,17,tombe joie vs triste2.avi,0.0865921787709497,16.69336065572885,0.0,0.0,0.0,125.98252065111552,109.50211902684389,235.62740351757452
57,17,tombe joie vs triste2.avi,0.0634573304157549,16.693140350886736,0.0,0.0,0.0,90.96400282815677,90.00083752890812,104.91485736201349
56,17,tombe joie vs triste2.avi,0.0534351145038167,16.71352577318447,0.0,0.0,0.0,101.71361040690046,99.03683069677038,141.78046234669569
36,17,vole triste vs joie1.avi,0.0667284522706209,16.69291549296,0.0,0.0,0.0,105.5857206364375,103.04215093792433,143.2731461598398
57,17,vole triste vs joie1.avi,0.0673526660430308,16.693253521138512,0.0,0.0,0.0,99.38042644680071,95.54589190594514,136.7255575265376
56,17,vole triste vs joie1.avi,0.0558183538315988,16.692632478629996,0.0,0.0,0.0,108.99255825427973,107.50648486574921,141.0558359593476
31,17,vole triste vs joie1.avi,0.0593406593406593,16.694358490564518,0.0,0.0,0.0,114.47245815216007,109.30858533251153,169.3546070705068
